date,implem notes urls
2020-01-29,/newsevents/pressreleases/monetary20200129a1.htm
2019-01-30,/newsevents/pressreleases/monetary20190130a1.htm
2019-03-20,/newsevents/pressreleases/monetary20190320a1.htm
2019-05-01,/newsevents/pressreleases/monetary20190501a1.htm
2019-06-19,/newsevents/pressreleases/monetary20190619a1.htm
2019-07-31,/newsevents/pressreleases/monetary20190731a1.htm
2019-09-18,/newsevents/pressreleases/monetary20190918a1.htm
2019-10-30,/newsevents/pressreleases/monetary20191030a1.htm
2019-12-11,/newsevents/pressreleases/monetary20191211a1.htm
2018-01-31,/newsevents/pressreleases/monetary20180131a1.htm
2018-03-21,/newsevents/pressreleases/monetary20180321a1.htm
2018-05-02,/newsevents/pressreleases/monetary20180502a1.htm
2018-06-13,/newsevents/pressreleases/monetary20180613a1.htm
2018-08-01,/newsevents/pressreleases/monetary20180801a1.htm
2018-09-26,/newsevents/pressreleases/monetary20180926a1.htm
2018-11-08,/newsevents/pressreleases/monetary20181108a1.htm
2018-12-19,/newsevents/pressreleases/monetary20181219a1.htm
2017-03-15,/newsevents/pressreleases/monetary20170315a1.htm
2017-05-03,/newsevents/pressreleases/monetary20170503a1.htm
2017-06-14,/newsevents/pressreleases/monetary20170614a1.htm
2017-07-26,/newsevents/pressreleases/monetary20170726a1.htm
2017-09-20,/newsevents/pressreleases/monetary20170920a1.htm
2017-11-01,/newsevents/pressreleases/monetary20171101a1.htm
2017-12-13,/newsevents/pressreleases/monetary20171213a1.htm
2016-01-27,/newsevents/pressreleases/monetary20160127a1.htm
2016-03-16,/newsevents/pressreleases/monetary20160316a1.htm
2016-04-27,/newsevents/pressreleases/monetary20160427a1.htm
2016-06-15,/newsevents/pressreleases/monetary20160615a1.htm
2016-07-27,/newsevents/pressreleases/monetary20160727a1.htm
